/5/2023";Nivel general;";257.819755075442;Nivel general"
/5/2023";Materiales;";254.068678459938;Capitulos"
/5/2023";Mano de obra;";263.881943286844;Capitulos"
/5/2023";Gastos generales;";247.459214233244;Capitulos"
/6/2023";Nivel general;";272.845596155065;Nivel general"
/6/2023";Materiales;";272.177532461657;Capitulos"
/6/2023";Mano de obra;";273.523365005279;Capitulos"
/6/2023";Gastos generales;";272.894518037763;Capitulos"
/7/2023";Nivel general;";295.711557434175;Nivel general"
/7/2023";Materiales;";291.6898158621;Capitulos"
/7/2023";Mano de obra;";300.225963586524;Capitulos"
/7/2023";Gastos generales;";293.992524963876;Capitulos"
/8/2023";Nivel general;";339.438646669623;Nivel general"
/8/2023";Materiales;";356.49730805773;Capitulos"
/8/2023";Mano de obra;";325.333851938286;Capitulos"
/8/2023";Gastos generales;";322.892499939457;Capitulos"
/9/2023";Nivel general;";389.213725188491;Nivel general"
/9/2023";Materiales;";390.770483644754;Capitulos"
/9/2023";Mano de obra;";392.367246392917;Capitulos"
/9/2023";Gastos generales;";366.70379967549;Capitulos"
/10/2023";Nivel general;";416.986323687807;Nivel general"
/10/2023";Materiales;";445.998280776365;Capitulos"
/10/2023";Mano de obra;";392.615435905984;Capitulos"
/10/2023";Gastos generales;";390.661855520306;Capitulos"
/11/2023";Nivel general;";465.072454585773;Nivel general"
/11/2023";Materiales;";503.213138487988;Capitulos"
/11/2023";Mano de obra;";433.003648756274;Capitulos"
/11/2023";Gastos generales;";430.596792030933;Capitulos"
/12/2023";Nivel general;";607.606600110424;Nivel general"
/12/2023";Materiales;";746.252544903407;Capitulos"
/12/2023";Mano de obra;";482.497082847141;Capitulos"
/12/2023";Gastos generales;";522.668894647196;Capitulos"
/1/2024";Nivel general;";702.602210294797;Nivel general"
/1/2024";Materiales;";845.05180292268;Capitulos"
/1/2024";Mano de obra;";576.433109221907;Capitulos"
/1/2024";Gastos generales;";604.116113304111;Capitulos"
/2/2024";Nivel general;";747.937691771585;Nivel general"
/2/2024";Materiales;";898.354974437859;Capitulos"
/2/2024";Mano de obra;";588.574947676465;Capitulos"
/2/2024";Gastos generales;";767.567545750289;Capitulos"
/3/2024";Nivel general;";808.761528923002;Nivel general"
/3/2024";Materiales;";943.635705560331;Capitulos"
/3/2024";Mano de obra;";669.452316126762;Capitulos"
/3/2024";Gastos generales;";809.398687428862;Capitulos"
/4/2024";Nivel general;";847.370183648163;Nivel general"
/4/2024";Materiales;";971.165905080758;Capitulos"
/4/2024";Mano de obra;";713.622640810506;Capitulos"
/4/2024";Gastos generales;";875.777169657488;Capitulos"
/5/2024";Nivel general;";939.090176769277;Nivel general"
/5/2024";Materiales;";985.522327285889;Capitulos"
/5/2024";Mano de obra;";888.289714952492;Capitulos"
/5/2024";Gastos generales;";952.746631793928;Capitulos"
/6/2024";Nivel general;";968.871229057864;Nivel general"
/6/2024";Materiales;";997.709813147536;Capitulos"
/6/2024";Mano de obra;";933.141634716897;Capitulos"
/6/2024";Gastos generales;";997.117348380275;Capitulos"
/7/2024";Nivel general;";986.730990288099;Nivel general"
/7/2024";Materiales;";1023.18780256074;Capitulos"
/7/2024";Mano de obra;";942.715452575429;Capitulos"
/7/2024";Gastos generales;";1016.98835153658;Capitulos"
/8/2024";Nivel general;";1003.14799561924;Nivel general"
/8/2024";Materiales;";1044.64642808669;Capitulos"
/8/2024";Mano de obra;";950.710303569114;Capitulos"
/8/2024";Gastos generales;";1048.63374744711;Capitulos"
/9/2024";Nivel general;";1050.44486482083;Nivel general"
/9/2024";Materiales;";1062.89462968828;Capitulos"
/9/2024";Mano de obra;";1024.41888462892;Capitulos"
/9/2024";Gastos generales;";1112.7898998216;Capitulos"
/10/2024";Nivel general;";1062.73272811202;Nivel general"
/10/2024";Materiales;";1077.48540922047;Capitulos"
/10/2024";Mano de obra;";1032.20444148099;Capitulos"
/10/2024";Gastos generales;";1135.12944082532;Capitulos"
/11/2024";Nivel general;";1073.07549577763;Nivel general"
/11/2024";Materiales;";1090.23842917251;Capitulos"
/11/2024";Mano de obra;";1035.27902798615;Capitulos"
/11/2024";Gastos generales;";1168.08821511314;Capitulos"
/12/2024";Nivel general;";1165.89068001412;Nivel general"
/12/2024";Materiales;";1099.7810252002;Capitulos"
/12/2024";Mano de obra;";1222.02867144524;Capitulos"
/12/2024";Gastos generales;";1223.02650166695;Capitulos"
/1/2025";Nivel general;";1177.13222848764;Nivel general"
/1/2025";Materiales;";1113.15748993349;Capitulos"
/1/2025";Mano de obra;";1225.99877757404;Capitulos"
/1/2025";Gastos generales;";1258.24554605704;Capitulos"
/2/2025";Nivel general;";1203.99608989618;Nivel general"
/2/2025";Materiales;";1134.27498529611;Capitulos"
/2/2025";Mano de obra;";1259.22653775629;Capitulos"
/2/2025";Gastos generales;";1283.06089006208;Capitulos"
/3/2025";Nivel general;";1207.83921508286;Nivel general"
/3/2025";Materiales;";1141.50115368954;Capitulos"
/3/2025";Mano de obra;";1258.31805300884;Capitulos"
/3/2025";Gastos generales;";1292.86077543409;Capitulos
